"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ARM","ROADACCID","DEATH","1000000HAB","A","2003",83.504373707256,
"ARM","ROADACCID","DEATH","1000000HAB","A","2004",86.315724925449,
"ARM","ROADACCID","DEATH","1000000HAB","A","2005",103.98291460084,
"ARM","ROADACCID","DEATH","1000000HAB","A","2006",112.21902991381,
"ARM","ROADACCID","DEATH","1000000HAB","A","2007",126.48923170918,
"ARM","ROADACCID","DEATH","1000000HAB","A","2008",139.9481469765,
"ARM","ROADACCID","DEATH","1000000HAB","A","2009",112.51187433012,
"ARM","ROADACCID","DEATH","1000000HAB","A","2010",102.17873563198,"E"
"ARM","ROADACCID","DEATH","1000000HAB","A","2011",113.71614988415,"E"
"ARM","ROADACCID","DEATH","1000000HAB","A","2012",107.91409344181,"E"
"ARM","ROADACCID","DEATH","1000000HAB","A","2013",109.20995925708,"E"
"ARM","ROADACCID","DEATH","1000000HAB","A","2014",102.19460329913,
"ARM","ROADACCID","DEATH","1000000HAB","A","2015",118.61704862956,
"ARM","ROADACCID","DEATH","1000000HAB","A","2016",91.28779383045,
"ARM","ROADACCID","DEATH","1000000HAB","A","2017",95.207220734017,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","1970",2226,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","1971",1940,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","1972",1924,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","1973",1676,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","1974",1736,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","1975",1803,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","1976",1658,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","1977",1697,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","1978",1521,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","1979",1595,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","1980",1655,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","1981",1639,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","1982",1564,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","1983",1559,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","1984",1584,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","1985",1355,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","1986",1551,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","1987",1590,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","1988",1680,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","1989",1956,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","1990",2099,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","1991",1965,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","1992",1167,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","1993",1317,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","1994",1585,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","1995",1644,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","1996",1318,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","1997",1490,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","1998",1613,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","1999",1472,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","2000",1504,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","2001",1888,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","2002",2164,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","2003",1931,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","2004",2244,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","2005",2341,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","2006",2585,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","2007",2450,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","2008",1869,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","2009",1505,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","2010",1347,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","2011",1492,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","2012",1383,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","2013",1364,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","2014",1413,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","2015",1376,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","2016",1468,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","2017",1406,
"EST","ROADACCID","ACCIDENTCASUAL","NBR","A","2018",1469,
"AZE","ROADACCID","ACCIDENTCASUAL","NBR","A","1991",3336,
"AZE","ROADACCID","ACCIDENTCASUAL","NBR","A","1992",3045,
"AZE","ROADACCID","ACCIDENTCASUAL","NBR","A","1993",2829,
"AZE","ROADACCID","ACCIDENTCASUAL","NBR","A","1994",2871,
"AZE","ROADACCID","ACCIDENTCASUAL","NBR","A","1995",2513,
"AZE","ROADACCID","ACCIDENTCASUAL","NBR","A","1996",2185,
"AZE","ROADACCID","ACCIDENTCASUAL","NBR","A","1997",1988,
"AZE","ROADACCID","ACCIDENTCASUAL","NBR","A","1998",1984,
"AZE","ROADACCID","ACCIDENTCASUAL","NBR","A","1999",1996,
"AZE","ROADACCID","ACCIDENTCASUAL","NBR","A","2000",1987,
"AZE","ROADACCID","ACCIDENTCASUAL","NBR","A","2001",1985,
"AZE","ROADACCID","ACCIDENTCASUAL","NBR","A","2002",2193,
"AZE","ROADACCID","ACCIDENTCASUAL","NBR","A","2003",2311,
"AZE","ROADACCID","ACCIDENTCASUAL","NBR","A","2004",2388,
"AZE","ROADACCID","ACCIDENTCASUAL","NBR","A","2005",3179,
"AZE","ROADACCID","ACCIDENTCASUAL","NBR","A","2006",3197,
"AZE","ROADACCID","ACCIDENTCASUAL","NBR","A","2007",3104,
"AZE","ROADACCID","ACCIDENTCASUAL","NBR","A","2008",2970,
"AZE","ROADACCID","ACCIDENTCASUAL","NBR","A","2009",2792,
"AZE","ROADACCID","ACCIDENTCASUAL","NBR","A","2010",2721,
"AZE","ROADACCID","ACCIDENTCASUAL","NBR","A","2011",2890,
"AZE","ROADACCID","ACCIDENTCASUAL","NBR","A","2012",2892,
"AZE","ROADACCID","ACCIDENTCASUAL","NBR","A","2013",2846,
"AZE","ROADACCID","ACCIDENTCASUAL","NBR","A","2014",2635,
"AZE","ROADACCID","ACCIDENTCASUAL","NBR","A","2015",2220,
"AZE","ROADACCID","ACCIDENTCASUAL","NBR","A","2016",2006,
"AZE","ROADACCID","ACCIDENTCASUAL","NBR","A","2017",1833,
"AZE","ROADACCID","ACCIDENTCASUAL","NBR","A","2018",1817,
"IND","ROADACCID","INJURE","NBR","A","2005",465282,
"IND","ROADACCID","INJURE","NBR","A","2006",496481,
"IND","ROADACCID","INJURE","NBR","A","2007",513340,
"IND","ROADACCID","INJURE","NBR","A","2008",523193,
"IND","ROADACCID","INJURE","NBR","A","2009",515458,
"IND","ROADACCID","INJURE","NBR","A","2010",527512,
"IND","ROADACCID","INJURE","NBR","A","2011",511412,
"IND","ROADACCID","INJURE","NBR","A","2012",509667,
"IND","ROADACCID","INJURE","NBR","A","2013",494893,
"IND","ROADACCID","INJURE","NBR","A","2014",493474,
"IND","ROADACCID","INJURE","NBR","A","2015",500279,
"IND","ROADACCID","INJURE","NBR","A","2016",494624,
"IND","ROADACCID","INJURE","NBR","A","2017",470975,
"MKD","ROADACCID","INJURE","NBR","A","1970",2573,
"MKD","ROADACCID","INJURE","NBR","A","1971",2819,
"MKD","ROADACCID","INJURE","NBR","A","1972",2956,
"MKD","ROADACCID","INJURE","NBR","A","1973",2885,
"MKD","ROADACCID","INJURE","NBR","A","1974",2928,
"MKD","ROADACCID","INJURE","NBR","A","1975",2830,
"MKD","ROADACCID","INJURE","NBR","A","1976",3387,
"MKD","ROADACCID","INJURE","NBR","A","1977",3379,
"MKD","ROADACCID","INJURE","NBR","A","1978",3493,
"MKD","ROADACCID","INJURE","NBR","A","1979",2883,
"MKD","ROADACCID","INJURE","NBR","A","1980",2707,
"MKD","ROADACCID","INJURE","NBR","A","1981",2196,
"MKD","ROADACCID","INJURE","NBR","A","1982",2412,
"MKD","ROADACCID","INJURE","NBR","A","1983",2442,
"MKD","ROADACCID","INJURE","NBR","A","1984",2387,
"MKD","ROADACCID","INJURE","NBR","A","1985",2630,
"MKD","ROADACCID","INJURE","NBR","A","1986",2891,
"MKD","ROADACCID","INJURE","NBR","A","1987",2766,
"MKD","ROADACCID","INJURE","NBR","A","1988",2392,
"MKD","ROADACCID","INJURE","NBR","A","1989",2912,
"MKD","ROADACCID","INJURE","NBR","A","1990",3066,
"MKD","ROADACCID","INJURE","NBR","A","1991",3053,
"MKD","ROADACCID","INJURE","NBR","A","1992",2673,
"MKD","ROADACCID","INJURE","NBR","A","1993",2819,
"MKD","ROADACCID","INJURE","NBR","A","1994",3333,
"MKD","ROADACCID","INJURE","NBR","A","1995",3443,
"MKD","ROADACCID","INJURE","NBR","A","1996",3397,
"MKD","ROADACCID","INJURE","NBR","A","1997",3199,
"MKD","ROADACCID","INJURE","NBR","A","1998",3019,
"MKD","ROADACCID","INJURE","NBR","A","1999",2984,
"MKD","ROADACCID","INJURE","NBR","A","2000",2340,
"MKD","ROADACCID","INJURE","NBR","A","2001",1830,
"MKD","ROADACCID","INJURE","NBR","A","2002",2424,
"MKD","ROADACCID","INJURE","NBR","A","2003",2750,
"MKD","ROADACCID","INJURE","NBR","A","2004",2922,
"MKD","ROADACCID","INJURE","NBR","A","2005",4176,
"MKD","ROADACCID","INJURE","NBR","A","2006",4936,
"MKD","ROADACCID","INJURE","NBR","A","2007",6133,
"MKD","ROADACCID","INJURE","NBR","A","2008",6724,
"MKD","ROADACCID","INJURE","NBR","A","2009",6731,
"MKD","ROADACCID","INJURE","NBR","A","2010",6195,
"MKD","ROADACCID","INJURE","NBR","A","2011",6853,
"MKD","ROADACCID","INJURE","NBR","A","2012",6149,
"MKD","ROADACCID","INJURE","NBR","A","2013",6484,
"MKD","ROADACCID","INJURE","NBR","A","2014",6056,
"MKD","ROADACCID","INJURE","NBR","A","2015",5913,
"MKD","ROADACCID","INJURE","NBR","A","2016",5971,
"MKD","ROADACCID","INJURE","NBR","A","2017",6224,
"MKD","ROADACCID","INJURE","NBR","A","2018",5860,
"POL","ROADACCID","DEATH","NBR","A","1970",3446,
"POL","ROADACCID","DEATH","NBR","A","1971",3883,"E"
"POL","ROADACCID","DEATH","NBR","A","1972",4320,"E"
"POL","ROADACCID","DEATH","NBR","A","1973",4757,"E"
"POL","ROADACCID","DEATH","NBR","A","1974",5195,"E"
"POL","ROADACCID","DEATH","NBR","A","1975",5633,
"POL","ROADACCID","DEATH","NBR","A","1976",5730,"E"
"POL","ROADACCID","DEATH","NBR","A","1977",5827,"E"
"POL","ROADACCID","DEATH","NBR","A","1978",5925,
"POL","ROADACCID","DEATH","NBR","A","1979",5793,
"POL","ROADACCID","DEATH","NBR","A","1980",6002,
"POL","ROADACCID","DEATH","NBR","A","1981",6107,
"POL","ROADACCID","DEATH","NBR","A","1982",5535,
"POL","ROADACCID","DEATH","NBR","A","1983",5561,
"POL","ROADACCID","DEATH","NBR","A","1984",4980,
"POL","ROADACCID","DEATH","NBR","A","1985",4688,
"POL","ROADACCID","DEATH","NBR","A","1986",4667,
"POL","ROADACCID","DEATH","NBR","A","1987",4625,
"POL","ROADACCID","DEATH","NBR","A","1988",4851,
"POL","ROADACCID","DEATH","NBR","A","1989",6724,
"POL","ROADACCID","DEATH","NBR","A","1990",7333,
"POL","ROADACCID","DEATH","NBR","A","1991",7901,
"POL","ROADACCID","DEATH","NBR","A","1992",6946,
"POL","ROADACCID","DEATH","NBR","A","1993",6341,
"POL","ROADACCID","DEATH","NBR","A","1994",6744,
"POL","ROADACCID","DEATH","NBR","A","1995",6900,
"POL","ROADACCID","DEATH","NBR","A","1996",6359,
"POL","ROADACCID","DEATH","NBR","A","1997",7312,
"POL","ROADACCID","DEATH","NBR","A","1998",7080,
"POL","ROADACCID","DEATH","NBR","A","1999",6730,
"POL","ROADACCID","DEATH","NBR","A","2000",6294,
"POL","ROADACCID","DEATH","NBR","A","2001",5534,
"POL","ROADACCID","DEATH","NBR","A","2002",5827,
"POL","ROADACCID","DEATH","NBR","A","2003",5640,
"POL","ROADACCID","DEATH","NBR","A","2004",5712,
"POL","ROADACCID","DEATH","NBR","A","2005",5444,
"POL","ROADACCID","DEATH","NBR","A","2006",5243,
"POL","ROADACCID","DEATH","NBR","A","2007",5583,
"POL","ROADACCID","DEATH","NBR","A","2008",5437,
"POL","ROADACCID","DEATH","NBR","A","2009",4572,
"POL","ROADACCID","DEATH","NBR","A","2010",3907,
"POL","ROADACCID","DEATH","NBR","A","2011",4189,
"POL","ROADACCID","DEATH","NBR","A","2012",3577,
"POL","ROADACCID","DEATH","NBR","A","2013",3357,
"POL","ROADACCID","DEATH","NBR","A","2014",3202,
"POL","ROADACCID","DEATH","NBR","A","2015",2938,
"POL","ROADACCID","DEATH","NBR","A","2016",3026,
"POL","ROADACCID","DEATH","NBR","A","2017",2831,
"POL","ROADACCID","DEATH","NBR","A","2018",2862,
"MDA","ROADACCID","DEATH","1000000HAB","A","1994",146.30181522623,
"MDA","ROADACCID","DEATH","1000000HAB","A","1995",148.02322331997,
"MDA","ROADACCID","DEATH","1000000HAB","A","1996",151.04636414497,
"MDA","ROADACCID","DEATH","1000000HAB","A","1997",155.71089549363,
"MDA","ROADACCID","DEATH","1000000HAB","A","1998",134.69370323363,
"MDA","ROADACCID","DEATH","1000000HAB","A","1999",108.5823667172,
"MDA","ROADACCID","DEATH","1000000HAB","A","2000",111.55096505323,
"MDA","ROADACCID","DEATH","1000000HAB","A","2001",115.38052718161,
"MDA","ROADACCID","DEATH","1000000HAB","A","2002",113.71596732267,
"MDA","ROADACCID","DEATH","1000000HAB","A","2003",117.63488015358,
"MDA","ROADACCID","DEATH","1000000HAB","A","2004",112.37685369782,
"MDA","ROADACCID","DEATH","1000000HAB","A","2005",108.75651252633,
"MDA","ROADACCID","DEATH","1000000HAB","A","2006",106.54887901933,
"MDA","ROADACCID","DEATH","1000000HAB","A","2007",129.72090435599,
"MDA","ROADACCID","DEATH","1000000HAB","A","2008",142.57271768809,
"MDA","ROADACCID","DEATH","1000000HAB","A","2009",136.58275007544,
"MDA","ROADACCID","DEATH","1000000HAB","A","2010",126.89339971842,
"MDA","ROADACCID","DEATH","1000000HAB","A","2011",124.43869161283,
"MDA","ROADACCID","DEATH","1000000HAB","A","2012",124.17408082384,
"MDA","ROADACCID","DEATH","1000000HAB","A","2013",84.584633248337,
"MDA","ROADACCID","DEATH","1000000HAB","A","2014",91.103439801574,
"MDA","ROADACCID","DEATH","1000000HAB","A","2015",84.409365162792,
"MDA","ROADACCID","DEATH","1000000HAB","A","2016",87.557440214597,
"MDA","ROADACCID","DEATH","1000000HAB","A","2017",84.794703852384,
"DNK","ROADACCID","DEATH","1000000HAB","A","1994",104.8753596687,
"DNK","ROADACCID","DEATH","1000000HAB","A","1995",111.20934815844,
"DNK","ROADACCID","DEATH","1000000HAB","A","1996",97.661556725214,
"DNK","ROADACCID","DEATH","1000000HAB","A","1997",92.526174595189,
"DNK","ROADACCID","DEATH","1000000HAB","A","1998",94.076055306163,
"DNK","ROADACCID","DEATH","1000000HAB","A","1999",96.583880751603,
"DNK","ROADACCID","DEATH","1000000HAB","A","2000",93.265133672534,
"DNK","ROADACCID","DEATH","1000000HAB","A","2001",80.4287092797,
"DNK","ROADACCID","DEATH","1000000HAB","A","2002",86.124617298846,
"DNK","ROADACCID","DEATH","1000000HAB","A","2003",80.139888627816,
"DNK","ROADACCID","DEATH","1000000HAB","A","2004",68.276145739411,
"DNK","ROADACCID","DEATH","1000000HAB","A","2005",61.076511339196,
"DNK","ROADACCID","DEATH","1000000HAB","A","2006",56.278221873028,
"DNK","ROADACCID","DEATH","1000000HAB","A","2007",74.33939559508,
"DNK","ROADACCID","DEATH","1000000HAB","A","2008",73.903896901515,
"DNK","ROADACCID","DEATH","1000000HAB","A","2009",54.86054467649,
"DNK","ROADACCID","DEATH","1000000HAB","A","2010",45.965135354706,
"DNK","ROADACCID","DEATH","1000000HAB","A","2011",39.493251321408,
"DNK","ROADACCID","DEATH","1000000HAB","A","2012",29.86637746952,
"DNK","ROADACCID","DEATH","1000000HAB","A","2013",34.016440448433,
"DNK","ROADACCID","DEATH","1000000HAB","A","2014",32.249633426213,
"DNK","ROADACCID","DEATH","1000000HAB","A","2015",31.318823334212,
"DNK","ROADACCID","DEATH","1000000HAB","A","2016",36.83652786919,
"BGR","ROADACCID","DEATH","NBR","A","1970",838,"E"
"BGR","ROADACCID","DEATH","NBR","A","1971",889,"E"
"BGR","ROADACCID","DEATH","NBR","A","1972",934,"E"
"BGR","ROADACCID","DEATH","NBR","A","1973",946,"E"
"BGR","ROADACCID","DEATH","NBR","A","1974",960,"E"
"BGR","ROADACCID","DEATH","NBR","A","1975",1030,"E"
"BGR","ROADACCID","DEATH","NBR","A","1976",1021,
"BGR","ROADACCID","DEATH","NBR","A","1977",1040,
"BGR","ROADACCID","DEATH","NBR","A","1978",1153,
"BGR","ROADACCID","DEATH","NBR","A","1979",1149,
"BGR","ROADACCID","DEATH","NBR","A","1980",1199,
"BGR","ROADACCID","DEATH","NBR","A","1981",1219,
"BGR","ROADACCID","DEATH","NBR","A","1982",1229,
"BGR","ROADACCID","DEATH","NBR","A","1983",1123,
"BGR","ROADACCID","DEATH","NBR","A","1984",1119,
"BGR","ROADACCID","DEATH","NBR","A","1985",1113,
"BGR","ROADACCID","DEATH","NBR","A","1986",1070,
"BGR","ROADACCID","DEATH","NBR","A","1987",1153,
"BGR","ROADACCID","DEATH","NBR","A","1988",1153,
"BGR","ROADACCID","DEATH","NBR","A","1989",1280,
"BGR","ROADACCID","DEATH","NBR","A","1990",1567,
"BGR","ROADACCID","DEATH","NBR","A","1991",1114,
"BGR","ROADACCID","DEATH","NBR","A","1992",1299,
"BGR","ROADACCID","DEATH","NBR","A","1993",1307,
"BGR","ROADACCID","DEATH","NBR","A","1994",1390,
"BGR","ROADACCID","DEATH","NBR","A","1995",1264,
"BGR","ROADACCID","DEATH","NBR","A","1996",1014,
"BGR","ROADACCID","DEATH","NBR","A","1997",915,
"BGR","ROADACCID","DEATH","NBR","A","1998",1003,
"BGR","ROADACCID","DEATH","NBR","A","1999",1047,
"BGR","ROADACCID","DEATH","NBR","A","2000",1012,
"BGR","ROADACCID","DEATH","NBR","A","2001",1011,
"BGR","ROADACCID","DEATH","NBR","A","2002",959,
"BGR","ROADACCID","DEATH","NBR","A","2003",960,
"BGR","ROADACCID","DEATH","NBR","A","2004",943,
"BGR","ROADACCID","DEATH","NBR","A","2005",957,
"BGR","ROADACCID","DEATH","NBR","A","2006",1043,
"BGR","ROADACCID","DEATH","NBR","A","2007",1006,
"BGR","ROADACCID","DEATH","NBR","A","2008",1061,
"BGR","ROADACCID","DEATH","NBR","A","2009",901,
"BGR","ROADACCID","DEATH","NBR","A","2010",776,
"BGR","ROADACCID","DEATH","NBR","A","2011",657,
"BGR","ROADACCID","DEATH","NBR","A","2012",601,
"BGR","ROADACCID","DEATH","NBR","A","2013",601,
"BGR","ROADACCID","DEATH","NBR","A","2014",660,
"BGR","ROADACCID","DEATH","NBR","A","2015",708,
"BGR","ROADACCID","DEATH","NBR","A","2016",708,
"BGR","ROADACCID","DEATH","NBR","A","2017",682,
"BGR","ROADACCID","DEATH","NBR","A","2018",611,
"RUS","ROADACCID","DEATH","NBR","A","1980",27492,
"RUS","ROADACCID","DEATH","NBR","A","1985",22676,
"RUS","ROADACCID","DEATH","NBR","A","1986",20651,
"RUS","ROADACCID","DEATH","NBR","A","1987",21243,
"RUS","ROADACCID","DEATH","NBR","A","1988",25938,
"RUS","ROADACCID","DEATH","NBR","A","1989",32739,
"RUS","ROADACCID","DEATH","NBR","A","1990",35366,
"RUS","ROADACCID","DEATH","NBR","A","1991",37510,
"RUS","ROADACCID","DEATH","NBR","A","1992",36471,
"RUS","ROADACCID","DEATH","NBR","A","1993",37120,
"RUS","ROADACCID","DEATH","NBR","A","1994",35599,
"RUS","ROADACCID","DEATH","NBR","A","1995",32791,
"RUS","ROADACCID","DEATH","NBR","A","1996",29468,
"RUS","ROADACCID","DEATH","NBR","A","1997",27665,
"RUS","ROADACCID","DEATH","NBR","A","1998",29021,
"RUS","ROADACCID","DEATH","NBR","A","1999",29718,
"RUS","ROADACCID","DEATH","NBR","A","2000",29594,
"RUS","ROADACCID","DEATH","NBR","A","2001",30916,
"RUS","ROADACCID","DEATH","NBR","A","2002",33243,
"RUS","ROADACCID","DEATH","NBR","A","2003",35602,
"RUS","ROADACCID","DEATH","NBR","A","2004",34506,
"RUS","ROADACCID","DEATH","NBR","A","2005",33957,
"RUS","ROADACCID","DEATH","NBR","A","2006",32724,
"RUS","ROADACCID","DEATH","NBR","A","2007",33308,
"RUS","ROADACCID","DEATH","NBR","A","2008",29936,
"RUS","ROADACCID","DEATH","NBR","A","2009",27659,
"RUS","ROADACCID","DEATH","NBR","A","2010",26567,
"RUS","ROADACCID","DEATH","NBR","A","2011",27953,
"RUS","ROADACCID","DEATH","NBR","A","2012",27991,
"RUS","ROADACCID","DEATH","NBR","A","2013",27025,
"RUS","ROADACCID","DEATH","NBR","A","2014",26958,
"RUS","ROADACCID","DEATH","NBR","A","2015",23114,
"RUS","ROADACCID","DEATH","NBR","A","2016",20308,
"RUS","ROADACCID","DEATH","NBR","A","2017",19088,
"RUS","ROADACCID","DEATH","NBR","A","2018",18214,
"ARM","ROADACCID","INJURE","NBR","A","1997",1448,
"ARM","ROADACCID","INJURE","NBR","A","1998",1293,
"ARM","ROADACCID","INJURE","NBR","A","1999",1272,
"ARM","ROADACCID","INJURE","NBR","A","2000",1163,
"ARM","ROADACCID","INJURE","NBR","A","2001",1258,
"ARM","ROADACCID","INJURE","NBR","A","2002",1213,
"ARM","ROADACCID","INJURE","NBR","A","2003",1294,
"ARM","ROADACCID","INJURE","NBR","A","2004",1492,
"ARM","ROADACCID","INJURE","NBR","A","2005",1774,
"ARM","ROADACCID","INJURE","NBR","A","2006",2089,
"ARM","ROADACCID","INJURE","NBR","A","2007",2720,
"ARM","ROADACCID","INJURE","NBR","A","2008",3125,"E"
"ARM","ROADACCID","INJURE","NBR","A","2009",2753,"E"
"ARM","ROADACCID","INJURE","NBR","A","2010",2670,"E"
"ARM","ROADACCID","INJURE","NBR","A","2011",3354,"E"
"ARM","ROADACCID","INJURE","NBR","A","2012",3739,"E"
"ARM","ROADACCID","INJURE","NBR","A","2013",3994,"E"
"ARM","ROADACCID","INJURE","NBR","A","2014",4479,
"ARM","ROADACCID","INJURE","NBR","A","2015",4738,
"ARM","ROADACCID","INJURE","NBR","A","2016",4451,
"ARM","ROADACCID","INJURE","NBR","A","2017",5179,
"BLR","ROADACCID","INJURE","NBR","A","1990",9308,
"BLR","ROADACCID","INJURE","NBR","A","1991",9226,
"BLR","ROADACCID","INJURE","NBR","A","1992",8676,
"BLR","ROADACCID","INJURE","NBR","A","1993",7296,
"BLR","ROADACCID","INJURE","NBR","A","1994",7296,
"BLR","ROADACCID","INJURE","NBR","A","1995",7457,
"BLR","ROADACCID","INJURE","NBR","A","1996",7492,
"BLR","ROADACCID","INJURE","NBR","A","1997",7120,
"BLR","ROADACCID","INJURE","NBR","A","1998",6895,
"BLR","ROADACCID","INJURE","NBR","A","1999",6689,
"BLR","ROADACCID","INJURE","NBR","A","2000",6494,
"BLR","ROADACCID","INJURE","NBR","A","2001",6401,
"BLR","ROADACCID","INJURE","NBR","A","2002",7472,
"BLR","ROADACCID","INJURE","NBR","A","2003",7361,
"BLR","ROADACCID","INJURE","NBR","A","2004",7522,
"BLR","ROADACCID","INJURE","NBR","A","2005",8047,
"BLR","ROADACCID","INJURE","NBR","A","2006",8832,
"BLR","ROADACCID","INJURE","NBR","A","2007",7990,
"BLR","ROADACCID","INJURE","NBR","A","2008",7577,
"BLR","ROADACCID","INJURE","NBR","A","2009",7198,
"BLR","ROADACCID","INJURE","NBR","A","2010",6832,
"BLR","ROADACCID","INJURE","NBR","A","2011",6334,
"BLR","ROADACCID","INJURE","NBR","A","2012",5569,
"BLR","ROADACCID","INJURE","NBR","A","2013",5033,
"BLR","ROADACCID","INJURE","NBR","A","2014",4854,
"BLR","ROADACCID","INJURE","NBR","A","2015",4424,
